STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
ALABAMA,Albertville City,2911.0,46,1183.0,35,41.0,2869.0,38,1162.0,28,41.0
ALABAMA,Marshall County,2952.0,40,2028.0,34,69.0,2938.0,36,2014.0,29,69.0
ALABAMA,Hoover City,7475.0,70,1981.0,45,27.0,7442.0,65,1963.0,41,26.0
ALABAMA,Madison City,5903.0,76,1186.0,53,20.0,5867.0,73,1182.0,49,20.0
ALABAMA,Leeds City,1063.0,45,531.0,34,50.0,1064.0,42,531.0,27,50.0
ALABAMA,Boaz City,1237.0,43,863.0,36,70.0,1234.0,39,861.0,29,70.0
ALABAMA,Trussville City,2567.0,76,257.0,60-64,10.0,2566.0,71,257.0,55-59,10.0
ALABAMA,Alexander City,1605.0,43,1022.0,32,64.0,1607.0,38,1023.0,26,64.0
ALABAMA,Andalusia City,926.0,48,566.0,36,61.0,925.0,49,566.0,37,61.0
ALABAMA,Anniston City,897.0,22,682.0,20,76.0,897.0,27,682.0,24,76.0
ALABAMA,Arab City,1403.0,72,539.0,58,38.0,1404.0,64,539.0,49,38.0
ALABAMA,Athens City,2231.0,50,1074.0,34,48.0,2211.0,51,1053.0,30,48.0
ALABAMA,Attalla City,783.0,40,545.0,36,70.0,782.0,42,544.0,37,70.0
ALABAMA,Saraland City,1651.0,69,806.0,60,49.0,1650.0,64,805.0,54,49.0
ALABAMA,Chickasaw City,604.0,19,460.0,17,76.0,609.0,22,465.0,21,76.0
ALABAMA,Satsuma City,828.0,54,329.0,46,40.0,828.0,54,329.0,44,40.0
ALABAMA,Alabaster City,3342.0,57,1343.0,42,40.0,3331.0,52,1332.0,37,40.0
ALABAMA,Pelham City,1768.0,50,741.0,32,42.0,1752.0,53,725.0,34,41.0
ALABAMA,Pike Road City,1075.0,48,219.0,25-29,20.0,1069.0,53,219.0,25-29,20.0
ALABAMA,Acceleration Day and Evening Academy,88.0,10-14,64.0,10-14,73.0,88.0,15-19,64.0,20-24,73.0
ALABAMA,University Charter School,153.0,35-39,76.0,20-24,50.0,153.0,45-49,76.0,25-29,50.0
ALABAMA,Auburn City,4681.0,72,1274.0,43,27.0,4636.0,64,1259.0,36,27.0
ALABAMA,Autauga County,4941.0,54,2481.0,39,50.0,4915.0,55,2477.0,40,50.0
ALABAMA,Baldwin County,17312.0,59,7721.0,44,45.0,17226.0,56,7650.0,41,44.0
ALABAMA,Barbour County,376.0,10,297.0,6-9,79.0,377.0,16,298.0,10-14,79.0
ALABAMA,Bessemer City,1857.0,21,1310.0,19,71.0,1839.0,22,1309.0,20,71.0
ALABAMA,Bibb County,1661.0,34,1089.0,26,66.0,1657.0,37,1087.0,28,66.0
ALABAMA,Birmingham City,11790.0,21,8165.0,17,69.0,11786.0,24,8184.0,19,69.0
ALABAMA,Blount County,3978.0,45,2135.0,38,54.0,3973.0,46,2133.0,38,54.0
ALABAMA,Brewton City,627.0,58,312.0,39,50.0,627.0,59,312.0,46,50.0
ALABAMA,Bullock County,770.0,18,580.0,15,75.0,769.0,17,581.0,14,76.0
ALABAMA,Butler County,1571.0,26,1350.0,22,86.0,1568.0,28,1347.0,24,86.0
ALABAMA,Calhoun County,4471.0,45,2745.0,36,61.0,4468.0,49,2741.0,40,61.0
ALABAMA,Chambers County,1806.0,36,873.0,26,48.0,1807.0,38,873.0,28,48.0
ALABAMA,Cherokee County,2036.0,46,1364.0,38,67.0,2037.0,41,1365.0,34,67.0
ALABAMA,Chilton County,4061.0,41,2722.0,35,67.0,4055.0,39,2717.0,32,67.0
ALABAMA,Choctaw County,659.0,23,434.0,21,66.0,658.0,25,433.0,21,66.0
ALABAMA,Clarke County,1222.0,39,654.0,30,54.0,1222.0,37,654.0,26,54.0
ALABAMA,Clay County,966.0,43,667.0,37,69.0,966.0,37,667.0,31,69.0
ALABAMA,Cleburne County,1293.0,49,772.0,42,60.0,1294.0,48,772.0,41,60.0
ALABAMA,Coffee County,1269.0,48,764.0,40,60.0,1266.0,47,761.0,40,60.0
ALABAMA,Colbert County,1347.0,37,1015.0,32,75.0,1342.0,38,1011.0,33,75.0
ALABAMA,Conecuh County,820.0,31,501.0,28,61.0,817.0,30,498.0,26,61.0
ALABAMA,Coosa County,474.0,29,252.0,25-29,53.0,473.0,34,250.0,30-34,53.0
ALABAMA,Covington County,1591.0,48,1002.0,40,63.0,1590.0,50,1002.0,44,63.0
ALABAMA,Crenshaw County,1181.0,41,539.0,33,46.0,1181.0,37,540.0,29,46.0
ALABAMA,Cullman City,1721.0,70,466.0,54,27.0,1718.0,66,463.0,48,27.0
ALABAMA,Cullman County,4951.0,54,2834.0,45,57.0,4950.0,48,2834.0,40,57.0
ALABAMA,Dale County,1673.0,60,1021.0,49,61.0,1672.0,53,1021.0,43,61.0
ALABAMA,Daleville City,546.0,27,427.0,27,78.0,533.0,36,414.0,32,78.0
ALABAMA,Dallas County,1603.0,30,1143.0,25,71.0,1603.0,29,1143.0,23,71.0
ALABAMA,DeKalb County,4672.0,37,2942.0,30,63.0,4631.0,35,2917.0,28,63.0
ALABAMA,Decatur City,4567.0,49,2779.0,39,61.0,4527.0,41,2759.0,30,61.0
ALABAMA,Demopolis City,1190.0,39,774.0,28,65.0,1187.0,40,773.0,27,65.0
ALABAMA,Dothan City,4802.0,42,3345.0,29,70.0,4787.0,42,3337.0,29,70.0
ALABAMA,Elba City,308.0,42,166.0,30-34,54.0,307.0,35,165.0,20-24,54.0
ALABAMA,Elmore County,5989.0,52,3200.0,42,53.0,5974.0,51,3192.0,39,53.0
ALABAMA,Enterprise City,3664.0,60,1595.0,43,44.0,3627.0,56,1564.0,38,43.0
ALABAMA,Escambia County,2255.0,44,1216.0,36,54.0,2258.0,43,1219.0,35,54.0
ALABAMA,Etowah County,4523.0,49,2300.0,41,51.0,4517.0,53,2297.0,44,51.0
ALABAMA,Eufaula City,3111.0,23,1904.0,18,61.0,3107.0,34,1907.0,26,61.0
ALABAMA,Fairfield City,812.0,20,640.0,19,79.0,813.0,19,641.0,18,79.0
ALABAMA,Fayette County,1177.0,42,727.0,34,62.0,1177.0,45,727.0,36,62.0
ALABAMA,Florence City,2210.0,56,958.0,40,43.0,2200.0,48,956.0,30,43.0
ALABAMA,Fort Payne City,1792.0,46,1175.0,36,66.0,1781.0,43,1165.0,31,65.0
ALABAMA,Franklin County,1888.0,38,622.0,32,33.0,1882.0,37,623.0,32,33.0
ALABAMA,Gadsden City,2561.0,42,1878.0,32,73.0,2551.0,41,1870.0,30,73.0
ALABAMA,Geneva City,676.0,53,363.0,41,54.0,675.0,50,363.0,40,54.0
ALABAMA,Geneva County,1375.0,54,933.0,49,68.0,1370.0,47,928.0,42,68.0
ALABAMA,Greene County,527.0,20,385.0,18,73.0,529.0,17,385.0,14,73.0
ALABAMA,Guntersville City,998.0,56,472.0,43,47.0,996.0,54,470.0,37,47.0
ALABAMA,Hale County,1256.0,32,981.0,27,78.0,1257.0,34,982.0,27,78.0
ALABAMA,Haleyville City,856.0,47,533.0,38,62.0,850.0,37,527.0,28,62.0
ALABAMA,Hartselle City,1721.0,66,452.0,44,26.0,1724.0,65,454.0,47,26.0
ALABAMA,Henry County,1346.0,36,790.0,26,59.0,1349.0,42,792.0,30,59.0
ALABAMA,Homewood City,2328.0,75,602.0,50,26.0,2323.0,68,598.0,36,26.0
ALABAMA,Houston County,3415.0,58,2055.0,50,60.0,3404.0,50,2044.0,41,60.0
ALABAMA,Huntsville City,12345.0,44,5039.0,26,41.0,12302.0,46,5033.0,26,41.0
ALABAMA,Jackson County,2721.0,49,1291.0,40,47.0,2720.0,46,1289.0,40,47.0
ALABAMA,Jacksonville City,852.0,60,451.0,46,53.0,853.0,59,452.0,46,53.0
ALABAMA,Jasper City,1438.0,50,751.0,36,52.0,1426.0,52,740.0,38,52.0
ALABAMA,Jefferson County,19482.0,33,12422.0,24,64.0,19443.0,37,12385.0,27,64.0
ALABAMA,Lamar County,1206.0,49,767.0,41,64.0,1205.0,43,766.0,34,64.0
ALABAMA,Lanett City,443.0,24,412.0,24,93.0,444.0,23,415.0,22,93.0
ALABAMA,Lauderdale County,4283.0,54,2064.0,44,48.0,4284.0,53,2066.0,43,48.0
ALABAMA,Lawrence County,2409.0,39,1340.0,30,56.0,2409.0,42,1340.0,33,56.0
ALABAMA,Lee County,5060.0,50,2859.0,41,57.0,5048.0,47,2850.0,37,56.0
ALABAMA,Limestone County,5667.0,44,3066.0,34,54.0,5664.0,47,3062.0,36,54.0
ALABAMA,Linden City,240.0,21,166.0,20-24,69.0,240.0,19,166.0,15-19,69.0
ALABAMA,Lowndes County,752.0,22,570.0,19,76.0,755.0,21,571.0,18,76.0
ALABAMA,Macon County,1000.0,20,689.0,17,69.0,1004.0,25,690.0,22,69.0
ALABAMA,Madison County,10108.0,59,3986.0,46,39.0,10104.0,57,3985.0,42,39.0
ALABAMA,Marengo County,537.0,50,412.0,41,77.0,538.0,44,413.0,35,77.0
ALABAMA,Marion County,1733.0,49,1085.0,44,63.0,1732.0,48,1085.0,42,63.0
ALABAMA,Midfield City,533.0,20,418.0,18,78.0,534.0,19,419.0,16,78.0
ALABAMA,Mobile County,28211.0,43,15978.0,33,57.0,28254.0,39,16012.0,29,57.0
ALABAMA,Monroe County,1792.0,31,1336.0,26,75.0,1792.0,33,1336.0,26,75.0
ALABAMA,Montgomery County,15245.0,30,9232.0,20,61.0,15250.0,32,9227.0,21,61.0
ALABAMA,Morgan County,4011.0,47,2169.0,38,54.0,4009.0,46,2167.0,35,54.0
ALABAMA,Mountain Brook City,2272.0,89,7.0,GE50,0.0,2272.0,83,7.0,LT50,0.0
ALABAMA,Muscle Shoals City,1521.0,70,514.0,55,34.0,1521.0,61,514.0,43,34.0
ALABAMA,Oneonta City,823.0,61,368.0,47,45.0,823.0,54,368.0,37,45.0
ALABAMA,Opelika City,2460.0,52,1672.0,41,68.0,2440.0,44,1655.0,32,68.0
ALABAMA,Opp City,698.0,45,416.0,34,60.0,698.0,45,416.0,34,60.0
ALABAMA,Oxford City,2194.0,52,1284.0,43,59.0,2199.0,50,1288.0,39,59.0
ALABAMA,Ozark City,1078.0,35,791.0,27,73.0,1078.0,35,791.0,26,73.0
ALABAMA,Pell City,2090.0,47,1103.0,36,53.0,2092.0,48,1104.0,38,53.0
ALABAMA,Perry County,655.0,23,506.0,21,77.0,656.0,24,505.0,22,77.0
ALABAMA,Phenix City,3776.0,46,2499.0,38,66.0,3767.0,45,2500.0,36,66.0
ALABAMA,Pickens County,1341.0,26,976.0,20,73.0,1342.0,38,976.0,30,73.0
ALABAMA,Piedmont City,592.0,54,352.0,44,59.0,592.0,51,352.0,43,59.0
ALABAMA,Pike County,1191.0,44,699.0,40,59.0,1190.0,39,698.0,32,59.0
ALABAMA,Randolph County,1158.0,36,806.0,30,70.0,1156.0,37,804.0,32,70.0
ALABAMA,Roanoke City,776.0,35,381.0,25,49.0,776.0,35,381.0,23,49.0
ALABAMA,Russell County,1837.0,46,1105.0,39,60.0,1834.0,44,1102.0,37,60.0
ALABAMA,Russellville City,1259.0,45,447.0,33,36.0,1241.0,37,446.0,26,36.0
ALABAMA,Scottsboro City,1302.0,53,655.0,42,50.0,1297.0,57,649.0,44,50.0
ALABAMA,Selma City,1618.0,26,1285.0,23,79.0,1619.0,25,1286.0,21,79.0
ALABAMA,Sheffield City,561.0,42,322.0,37,57.0,560.0,35,322.0,30,57.0
ALABAMA,Shelby County,11229.0,58,3805.0,39,34.0,11218.0,56,3795.0,37,34.0
ALABAMA,St Clair County,4796.0,55,2247.0,41,47.0,4796.0,52,2247.0,40,47.0
ALABAMA,Sumter County,680.0,21,484.0,19,71.0,681.0,21,485.0,19,71.0
ALABAMA,Sylacauga City,1116.0,45,658.0,33,59.0,1116.0,41,658.0,28,59.0
ALABAMA,Talladega City,1007.0,26,864.0,24,86.0,1008.0,29,865.0,25,86.0
ALABAMA,Talladega County,3964.0,39,2798.0,33,71.0,3966.0,41,2800.0,34,71.0
ALABAMA,Tallapoosa County,1453.0,38,913.0,29,63.0,1453.0,38,913.0,31,63.0
ALABAMA,Tallassee City,922.0,45,541.0,33,59.0,922.0,41,541.0,30,59.0
ALABAMA,Tarrant City,633.0,18,370.0,18,58.0,618.0,19,370.0,19,60.0
ALABAMA,Thomasville City,616.0,29,438.0,24,71.0,616.0,39,438.0,31,71.0
ALABAMA,Troy City,967.0,47,610.0,38,63.0,967.0,39,611.0,26,63.0
ALABAMA,Tuscaloosa City,5368.0,43,2539.0,25,47.0,5345.0,41,2537.0,24,47.0
ALABAMA,Tuscaloosa County,9820.0,45,4953.0,33,50.0,9786.0,43,4932.0,30,50.0
ALABAMA,Tuscumbia City,799.0,42,474.0,31,59.0,799.0,48,474.0,37,59.0
ALABAMA,Vestavia Hills City,3855.0,82,288.0,45-49,7.0,3851.0,79,289.0,45-49,8.0
ALABAMA,Walker County,3739.0,41,2393.0,36,64.0,3733.0,44,2387.0,38,64.0
ALABAMA,Washington County,1427.0,36,858.0,29,60.0,1427.0,43,859.0,34,60.0
ALABAMA,Wilcox County,761.0,15,611.0,14,80.0,762.0,17,612.0,16,80.0
ALABAMA,Winfield City,647.0,58,304.0,47,47.0,648.0,53,305.0,39,47.0
ALABAMA,Winston County,1184.0,47,707.0,41,60.0,1184.0,46,707.0,39,60.0
ALASKA,Lower Kuskokwim School District,2262.0,9,1904.0,7,84.0,2255.0,6,1902.0,3,84.0
ALASKA,Lower Yukon School District,1056.0,LE1,1051.0,LE1,100.0,1065.0,3,1060.0,3,100.0
ALASKA,Yupiit School District,226.0,LE1,34.0,LE10,15.0,232.0,LE1,36.0,LE10,16.0
ALASKA,Kashunamiut School District,174.0,LE5,169.0,LE5,97.0,173.0,LE5,168.0,LE5,97.0
ALASKA,Mount Edgecumbe High School Agency,111.0,30-34,72.0,20-24,65.0,111.0,20-24,72.0,15-19,65.0
ALASKA,Aleutians East Borough School District,122.0,30-34,98.0,30-34,80.0,122.0,30-34,98.0,25-29,80.0
ALASKA,Aleutian Region School District,12.0,LT50,8.0,LT50,67.0,12.0,LT50,8.0,LT50,67.0
ALASKA,Bering Strait School District,978.0,9,833.0,8,85.0,978.0,7,833.0,6,85.0
ALASKA,Bristol Bay Borough School District,55.0,20-29,32.0,20-29,58.0,53.0,20-29,32.0,11-19,60.0
ALASKA,Alaska Gateway School District,180.0,10-14,159.0,10-14,88.0,179.0,10-14,158.0,15-19,88.0
ALASKA,Cordova City School District,163.0,45-49,83.0,45-49,51.0,163.0,50-54,83.0,50-54,51.0
ALASKA,Copper River School District,226.0,38,143.0,30-34,63.0,226.0,46,143.0,35-39,63.0
ALASKA,Craig City School District,200.0,30-34,90.0,20-24,45.0,199.0,40-44,89.0,30-34,45.0
ALASKA,Delta-Greely School District,422.0,55,174.0,45-49,41.0,422.0,51,174.0,35-39,41.0
ALASKA,Dillingham City School District,239.0,31,188.0,25-29,79.0,239.0,31,188.0,25-29,79.0
ALASKA,Galena City School District,790.0,34,392.0,25,50.0,805.0,59,402.0,54,50.0
ALASKA,Ketchikan Gateway Borough School District,1172.0,44,483.0,32,41.0,1175.0,46,484.0,32,41.0
ALASKA,Anchorage School District,23829.0,39,12772.0,26,54.0,23791.0,42,12728.0,28,53.0
ALASKA,Juneau Borough School District,2458.0,40,833.0,21,34.0,2452.0,46,827.0,24,34.0
ALASKA,Sitka School District,643.0,46,228.0,35-39,35.0,631.0,55,225.0,40-44,36.0
ALASKA,Haines Borough School District,126.0,40-44,67.0,25-29,53.0,127.0,65-69,67.0,45-49,53.0
ALASKA,Hoonah City School District,63.0,20-24,29.0,LE20,46.0,64.0,20-24,29.0,21-39,45.0
ALASKA,Hydaburg City School District,43.0,11-19,29.0,LE20,67.0,43.0,11-19,29.0,LE20,67.0
ALASKA,Kake City School District,56.0,30-39,47.0,30-39,84.0,56.0,50-59,47.0,50-59,84.0
ALASKA,Kenai Peninsula Borough School District,4370.0,41,1765.0,30,40.0,4373.0,47,1766.0,36,40.0
ALASKA,Klawock City School District,56.0,11-19,48.0,11-19,86.0,56.0,20-29,48.0,11-19,86.0
ALASKA,Kodiak Island Borough School District,1143.0,40,594.0,32,52.0,1133.0,41,585.0,30,52.0
ALASKA,Lake and Peninsula Borough School District,175.0,25-29,108.0,15-19,62.0,175.0,30-34,108.0,20-24,62.0
ALASKA,Matanuska-Susitna Borough School District,8525.0,41,3844.0,32,45.0,8542.0,45,3852.0,35,45.0
ALASKA,Iditarod Area School District,106.0,6-9,74.0,LE5,70.0,104.0,10-14,74.0,6-9,71.0
ALASKA,Annette Island School District,168.0,25-29,84.0,10-14,50.0,168.0,25-29,84.0,25-29,50.0
ALASKA,Nenana City School District,247.0,24,21.0,LE20,9.0,243.0,46,21.0,21-39,9.0
ALASKA,Nome Public Schools,400.0,20,307.0,17,77.0,401.0,21,308.0,16,77.0
ALASKA,Fairbanks North Star Borough School District,6898.0,39,2477.0,27,36.0,6858.0,42,2466.0,28,36.0
ALASKA,North Slope Borough School District,1046.0,15,437.0,6,42.0,1065.0,12,448.0,7,42.0
ALASKA,Northwest Arctic Borough School District,1100.0,11,831.0,8,76.0,1102.0,10,832.0,6,75.0
ALASKA,Pelican City School District,8.0,LT50,3.0,PS,38.0,8.0,LT50,3.0,PS,38.0
ALASKA,Petersburg Borough School District,241.0,56,141.0,45-49,59.0,241.0,69,141.0,60-64,59.0
ALASKA,Pribilof School District,41.0,11-19,23.0,LE20,56.0,41.0,20-29,23.0,21-39,56.0
ALASKA,Saint Mary's School District,109.0,20-24,107.0,20-24,98.0,109.0,10-14,107.0,10-14,98.0
ALASKA,Skagway School District,65.0,75-79,5.0,PS,8.0,65.0,85-89,5.0,PS,8.0
ALASKA,Southeast Island School District,111.0,30-34,76.0,25-29,68.0,111.0,50-54,76.0,45-49,68.0
ALASKA,Southwest Region School District,336.0,9,239.0,6-9,71.0,337.0,6,239.0,LE5,71.0
ALASKA,Tanana City School District,30.0,LE20,28.0,LE20,93.0,30.0,21-39,28.0,21-39,93.0
ALASKA,Unalaska City School District,223.0,49,53.0,30-39,24.0,223.0,54,53.0,30-39,24.0
ALASKA,Chatham School District,87.0,30-34,61.0,20-24,70.0,72.0,35-39,53.0,20-29,74.0
ALASKA,Kuspuk School District,194.0,10-14,172.0,6-9,89.0,194.0,10-14,172.0,6-9,89.0
ALASKA,Denali Borough School District,413.0,42,47.0,30-39,11.0,384.0,55,42.0,40-49,11.0
ALASKA,Yukon Flats School District,123.0,6-9,72.0,LE5,59.0,125.0,10-14,73.0,10-14,58.0
ALASKA,Valdez City School District,342.0,45,111.0,35-39,32.0,341.0,52,110.0,40-44,32.0
ALASKA,Chugach School District,169.0,15-19,95.0,10-14,56.0,170.0,35-39,95.0,30-34,56.0
ALASKA,Wrangell Public School District,149.0,55-59,78.0,50-54,52.0,149.0,50-54,78.0,40-44,52.0
ALASKA,Yakutat School District,40.0,20-29,30.0,21-39,75.0,39.0,40-49,29.0,40-59,74.0
ALASKA,Yukon-Koyukuk School District,668.0,20,391.0,15,59.0,684.0,31,401.0,25,59.0
ARIZONA,Cave Creek Unified District (4244),2853.0,66,296.0,40-44,10.0,2858.0,67,297.0,40-44,10.0
ARIZONA,Chino Valley Unified District (4474),1097.0,43,741.0,39,68.0,1096.0,48,740.0,43,68.0
ARIZONA,Clarkdale-Jerome Elementary District (4486),337.0,45,140.0,30-34,42.0,335.0,59,138.0,45-49,41.0
ARIZONA,Salome Consolidated Elementary District (4514),64.0,20-24,64.0,20-24,100.0,64.0,20-24,64.0,20-24,100.0
ARIZONA,"Center for Academic Success, Inc. (4191)",688.0,41,622.0,41,90.0,684.0,43,619.0,45,90.0
ARIZONA,"Pine Forest Education Association, Inc. (4201)",158.0,30-34,65.0,10-14,41.0,158.0,40-44,65.0,15-19,41.0
ARIZONA,Flagstaff Arts And Leadership Academy (4202),178.0,30-34,,,,179.0,55-59,,,
ARIZONA,"Flagstaff Montessori, L.L.C. (4205)",103.0,45-49,,,,103.0,60-64,,,
ARIZONA,Colorado City Unified District (4370),289.0,53,119.0,50-54,41.0,292.0,49,121.0,45-49,41.0
ARIZONA,Vernon Elementary District (4162),71.0,30-34,67.0,30-34,94.0,69.0,45-49,65.0,45-49,94.0
ARIZONA,Pinon Unified District (4390),518.0,24,517.0,24,100.0,515.0,12,514.0,12,100.0
ARIZONA,Heber-Overgaard Unified District (4392),250.0,57,135.0,55-59,54.0,251.0,46,136.0,40-44,54.0
ARIZONA,Triumphant Learning Center (4225),61.0,30-34,31.0,11-19,51.0,61.0,50-54,31.0,30-39,51.0
ARIZONA,"Ridgeline Academy, Inc. (4301)",403.0,67,54.0,50-59,13.0,401.0,68,54.0,40-49,13.0
ARIZONA,Boys & Girls Clubs of the East Valley dba Mesa Art (4305),156.0,35-39,121.0,35-39,78.0,156.0,40-44,121.0,40-44,78.0
ARIZONA,"Reid Traditional Schools' Valley Academy, Inc. (4306)",439.0,76,,,,439.0,79,,,
ARIZONA,Foothills Academy (4309),170.0,55-59,,,,158.0,65-69,,,
ARIZONA,"Twenty First Century Charter School, Inc. Bennett  (4310)",186.0,50-54,132.0,45-49,71.0,186.0,60-64,132.0,55-59,71.0
ARIZONA,"STEP UP Schools, Inc. (4313)",32.0,20-29,30.0,LE20,94.0,32.0,11-19,30.0,LE20,94.0
ARIZONA,Maricopa County Community College District dba Gat (4314),59.0,40-49,58.0,40-49,98.0,59.0,40-49,58.0,40-49,98.0
ARIZONA,New School For The Arts (4316),46.0,50-59,,,,46.0,50-59,,,
ARIZONA,Salt River Pima-Maricopa  Community Schools (4320),118.0,10-14,73.0,15-19,62.0,117.0,10-14,72.0,10-14,62.0
ARIZONA,Espiritu Community Development Corp. (4335),168.0,25-29,,,,169.0,25-29,,,
ARIZONA,"Heritage Academy, Inc. (4336)",376.0,51,,,,378.0,68,,,
ARIZONA,Villa Montessori Charter School (4339),314.0,60,32.0,40-49,10.0,314.0,68,32.0,60-69,10.0
ARIZONA,"EduPreneurship, Inc. (4341)",37.0,30-39,35.0,30-39,95.0,37.0,20-29,35.0,20-29,95.0
ARIZONA,Arizona School For The Arts (4345),535.0,71,56.0,50-59,10.0,535.0,81,56.0,60-69,10.0
ARIZONA,"Arizona Call-a-Teen Youth Resources, Inc. (4346)",14.0,LT50,11.0,LT50,79.0,15.0,LT50,12.0,LT50,80.0
ARIZONA,"Intelli-School, Inc. (4352)",18.0,21-39,9.0,LT50,50.0,17.0,21-39,8.0,LT50,47.0
ARIZONA,Benjamin Franklin Charter School - Queen Creek (4355),1646.0,67,,,,1645.0,62,,,
ARIZONA,"Victory High School, Inc. (4358)",5.0,PS,5.0,PS,100.0,5.0,PS,5.0,PS,100.0
ARIZONA,"Montessori Day Public Schools Chartered, Inc. (4359)",144.0,60-64,48.0,60-69,33.0,144.0,80-84,48.0,70-79,33.0
ARIZONA,Khalsa Montessori Elementary Schools (4360),67.0,85-89,10.0,GE50,15.0,67.0,GE95,10.0,GE50,15.0
ARIZONA,Tempe Preparatory Academy (4361),244.0,67,15.0,GE50,6.0,245.0,74,15.0,GE50,6.0
ARIZONA,"Bright Beginnings School, Inc. (4362)",135.0,75-79,,,,135.0,90-94,,,
ARIZONA,Montessori Education Centre Charter School (4363),183.0,70-74,43.0,70-79,23.0,183.0,90-94,43.0,GE90,23.0
ARIZONA,Kingman Academy Of Learning (4383),733.0,55,218.0,45-49,30.0,742.0,59,220.0,50-54,30.0
ARIZONA,Young Scholars Academy Charter School Corp. (4385),242.0,54,142.0,45-49,59.0,242.0,63,142.0,60-64,59.0
ARIZONA,"Career Development, Inc. (4400)",11.0,LT50,,,,12.0,LT50,,,
ARIZONA,"Edge School, Inc., The (4421)",35.0,11-19,23.0,LE20,66.0,38.0,20-29,27.0,21-39,71.0
ARIZONA,Tucson Youth Development/ACE Charter High School (4422),69.0,10-14,17.0,LE20,25.0,72.0,15-19,18.0,LE20,25.0
ARIZONA,Presidio School (4425),247.0,57,180.0,55-59,73.0,246.0,63,179.0,60-64,73.0
ARIZONA,Colorado River Union High School District (4381),164.0,30-34,111.0,20-24,68.0,165.0,35-39,111.0,30-34,67.0
ARIZONA,"Portable Practical Educational Preparation, Inc. ( (4431)",147.0,15-19,113.0,10-14,77.0,140.0,10-14,112.0,10-14,80.0
ARIZONA,"Sedona Charter School, Inc. (4492)",54.0,40-49,25.0,LE20,46.0,53.0,50-59,24.0,21-39,45.0
ARIZONA,Mingus Springs Charter School (4493),107.0,25-29,55.0,20-29,51.0,109.0,40-44,56.0,30-39,51.0
ARIZONA,"Franklin Phonetic Primary School, Inc. (4495)",301.0,44,190.0,35-39,63.0,300.0,50,189.0,40-44,63.0
ARIZONA,"Skyview School, Inc. (4496)",146.0,55-59,43.0,50-59,29.0,146.0,65-69,43.0,60-69,29.0
ARIZONA,Az-Tec High School (4508),26.0,LE20,25.0,LE20,96.0,21.0,LE20,20.0,LE20,95.0
ARIZONA,"Yuma Private Industry Council, Inc. (4509)",24.0,LE20,24.0,LE20,100.0,28.0,LE20,28.0,LE20,100.0
ARIZONA,"Mountain School, Inc. (4203)",96.0,55-59,,,,96.0,70-74,,,
ARIZONA,Northland Preparatory Academy (4204),373.0,66,,,,373.0,68,,,
ARIZONA,Flagstaff Junior Academy (4207),228.0,42,53.0,20-29,23.0,228.0,51,54.0,30-39,24.0
ARIZONA,Liberty High School (4216),22.0,LE20,17.0,LE20,77.0,24.0,LE20,19.0,LE20,79.0
ARIZONA,Ball Charter Schools (Hearn) (4294),433.0,76,,,,433.0,69,,,
ARIZONA,"Friendly House, Inc. (4303)",266.0,18,,,,266.0,20,,,
